latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.81489,35.90833,301.59,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.32,3.34,N
35.8149,35.91493,319.53,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.54,2.67,N
35.81667,35.93385,316.3,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.64,7.7,N
35.81756,35.90676,315.03,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.63,5.82,N
35.81925,35.92591,352.83,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,293.78,11.99,N
35.82156,35.91881,331.68,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,292.09,11.99,N
35.4927,35.89413,343.21,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,310.95,7.86,D
35.7994,35.92087,337.56,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,305.08,5.83,D
35.80199,35.91422,341.25,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,310.36,221.1,D
35.80309,35.91983,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,343.29,221.1,D
35.80417,35.92538,346.6,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,314.77,50.61,D
35.80679,35.91882,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,343.49,221.1,D
35.8094,35.91223,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,327.55,139,D
35.81108,35.94079,351.03,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,305.82,37.9,D
35.81161,35.92356,339.97,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,313.06,5.29,D
35.81271,35.9292,340.08,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,312.56,5.29,D
35.81374,35.93449,347.98,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,312.34,150.69,D
35.81479,35.93984,338.95,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,313.45,150.69,D
35.81637,35.92801,339.48,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,310.21,5.29,D
35.81742,35.93341,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,355.44,150.69,D
35.81847,35.93878,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,341.29,150.69,D
35.81893,35.92115,339.12,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,310.15,45.85,D
35.82002,35.92676,348.4,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,309.17,45.85,D
35.82049,35.90919,339.07,0.5,0.41,2025-07-04,1019,N,VIIRS,l,2.0NRT,309.62,9.04,D
35.82109,35.93227,367,0.5,0.41,2025-07-04,1019,N,VIIRS,l,2.0NRT,367.21,267.6,D
35.82154,35.91459,347.42,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,309.9,9.04,D
35.82215,35.93769,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,347.62,267.6,D
35.82259,35.91999,367,0.5,0.41,2025-07-04,1019,N,VIIRS,l,2.0NRT,330.46,45.85,D
35.82368,35.92559,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,347.19,45.85,D
35.82476,35.93111,367,0.5,0.41,2025-07-04,1019,N,VIIRS,l,2.0NRT,366.95,267.6,D
35.82582,35.93659,347,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,313.6,267.6,D
35.82626,35.91882,367,0.5,0.41,2025-07-04,1019,N,VIIRS,h,2.0NRT,330.29,66,D
35.82734,35.92439,351.44,0.5,0.41,2025-07-04,1019,N,VIIRS,n,2.0NRT,305.58,66,D
35.74849,35.97013,320.38,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.05,3.9,N
35.74881,35.96406,339.65,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.41,3.66,N
35.75447,35.96518,307.62,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.8,3.66,N
35.75475,35.96006,332.36,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.18,3.66,N
35.75502,35.95523,324.45,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.15,4.56,N
35.76123,35.94611,302.83,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.13,1.92,N
35.76149,35.94139,326.71,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.27,1.92,N
35.76175,35.93662,303.63,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.72,2.05,N
35.78522,35.92689,301.95,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.68,0.7,N
35.79313,35.9903,312.23,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.26,1.47,N
35.79831,35.99974,335.18,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.5,2.95,N
35.79855,35.99549,311.12,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.77,2.95,N
35.79881,35.99092,315.91,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.17,1.47,N
35.79908,35.98625,300.68,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.26,1.47,N
35.80418,35.99709,315.08,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.78,1.44,N
35.80445,35.99239,300.32,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.12,1.24,N
35.81668,35.97864,341.7,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.72,6.64,N
35.81703,35.97248,346.12,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.96,5.06,N
35.81792,35.98174,303.65,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,288.66,4.35,N
35.81823,35.97561,367,0.42,0.61,2025-07-04,2240,N,VIIRS,h,2.0NRT,291.86,4.35,N
35.81853,35.96988,310.08,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.24,3.94,N
35.82047,35.91234,326.42,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.59,4.47,N
35.82075,35.90751,305.11,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.67,4.47,N
35.82159,35.91004,334.46,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,292.56,6.99,N
35.82299,35.96843,308.21,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.85,5.06,N
35.82323,35.96431,306.02,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,289.83,1.51,N
35.82348,35.9599,310.66,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.4,1.51,N
35.82442,35.96677,304.65,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.14,3.94,N
35.82464,35.96244,317.65,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.85,3.29,N
35.82506,35.93248,307.31,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.7,1.28,N
35.82535,35.9274,311.17,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.44,1.28,N
35.82595,35.91692,355.16,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.71,10.23,N
35.82626,35.91171,334.92,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,292.11,4.47,N
35.8263,35.93012,328.27,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.35,2.78,N
35.82656,35.92498,309.49,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.84,2.78,N
35.82684,35.91975,331.96,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,292.15,11.51,N
35.82711,35.91427,367,0.42,0.61,2025-07-04,2240,N,VIIRS,h,2.0NRT,295.62,11.51,N
35.82738,35.90912,305.19,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.4,6.99,N
35.83076,35.93319,309.8,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.44,1.09,N
35.83106,35.92792,304.63,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,290.68,1.09,N
35.83136,35.9228,307.08,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.69,5.07,N
35.83168,35.91728,367,0.42,0.61,2025-07-04,2240,N,VIIRS,h,2.0NRT,293.97,5.07,N
35.832,35.91165,326.76,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.54,7.95,N
35.83254,35.92043,306.34,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.11,1.23,N
35.83283,35.91475,313.87,0.42,0.61,2025-07-04,2240,N,VIIRS,n,2.0NRT,291.3,1.23,N
35.74766,35.97669,309.81,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.54,1.18,N
35.74885,35.97242,303.16,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,290.56,1.18,N
35.74996,35.9684,325.13,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.45,2.92,N
35.75113,35.96419,317.94,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,291.69,2.92,N
35.75242,35.95953,315.45,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,290.52,2.87,N
35.76343,35.94233,304.14,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,290.37,0.81,N
35.77955,35.9292,326.28,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,291.1,2.28,N
35.78507,35.93184,310.3,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,291.82,2.28,N
35.79723,35.99879,300.46,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289,2.33,N
35.79828,35.99749,310.69,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.32,4.99,N
35.79881,35.99315,367,0.46,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,291.54,5.79,N
35.79978,35.99202,367,0.46,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,292.07,4.99,N
35.80024,35.98805,309.29,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.52,5.79,N
35.8141,35.98537,313.94,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.12,10.72,N
35.81451,35.98183,356.33,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,293.79,12.25,N
35.81528,35.98104,367,0.46,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,294.79,16.31,N
35.81563,35.97782,367,0.46,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,292.41,10.96,N
35.81637,35.97707,367,0.46,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,294.55,16.31,N
35.8167,35.97401,367,0.45,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,293.08,10.96,N
35.81742,35.97323,351.14,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.03,18.74,N
35.82007,35.98434,301.46,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.19,12.25,N
35.82088,35.91435,317.23,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,291.9,3.96,N
35.82119,35.98034,314.56,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.88,10.96,N
35.82138,35.91308,347.5,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,293.56,5.2,N
35.82197,35.97943,303.32,0.46,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.65,16.31,N
35.82221,35.90958,367,0.45,0.63,2025-07-05,20,N,VIIRS,h,2.0NRT,294.49,6.86,N
35.82235,35.9762,333.13,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,290.79,10.96,N
35.82266,35.90839,334.12,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.22,5.2,N
35.8263,35.91727,322.43,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.26,3.96,N
35.82675,35.9162,333.29,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,293.04,5.2,N
35.82748,35.91305,311.52,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.31,6.86,N
35.82868,35.93197,308.74,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,291.39,1.68,N
35.82938,35.92859,329.57,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.14,3.44,N
35.82991,35.92743,326.48,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.08,2.51,N
35.83026,35.94784,308.48,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.86,1.27,N
35.83071,35.92383,320.75,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.31,2.39,N
35.83088,35.94675,301.26,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,289.81,0.87,N
35.83121,35.92269,315.65,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.09,2.51,N
35.83195,35.91937,311.63,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.43,2.39,N
35.83241,35.91829,315.74,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.88,2.19,N
35.83313,35.91516,302.87,0.45,0.63,2025-07-05,20,N,VIIRS,n,2.0NRT,292.03,1.55,N
35.73151,35.95811,305.29,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,291.57,1.05,N
35.73828,35.94947,335.88,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,294.85,7.08,N
35.73949,35.94419,336.79,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.52,9.34,N
35.74265,35.95131,318.75,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,293.11,7.08,N
35.74387,35.94596,340.29,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.9,9.34,N
35.74834,35.94733,335.01,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,293.07,6.11,N
35.74967,35.94152,338.64,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,293.07,6.11,N
35.82866,35.91199,305.02,0.5,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,293.15,1.14,N
35.83298,35.99672,325.01,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,291.79,2.6,N
35.83642,35.91966,307.53,0.5,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,293.3,2.57,N
35.83737,35.99842,316.85,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.3,3.53,N
35.83862,35.93078,348.43,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,294.64,10.21,N
35.84162,35.95919,307.02,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.51,4.41,N
35.84201,35.93676,331.72,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,295.02,22.03,N
35.84283,35.95395,337.96,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.87,4.41,N
35.84319,35.93165,341.4,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,299.98,22.03,N
35.84403,35.94874,305.93,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,291.52,3.32,N
35.84524,35.94345,325.67,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,292.41,3.32,N
35.84575,35.98277,321.31,0.51,0.49,2025-07-06,3,N,VIIRS,n,2.0NRT,291.01,2.85,N
35.71426,35.98991,346.26,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,302.65,4.89,D
35.71437,35.99187,354.68,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,303.3,8.24,D
35.71573,35.99503,339.73,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,301.33,4.89,D
35.73058,35.95486,334.22,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,305.04,8.37,D
35.73214,35.96035,353.6,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,308.57,16.75,D
35.73611,35.95116,367,0.51,0.66,2025-07-06,943,N,VIIRS,h,2.0NRT,306.23,8.37,D
35.74176,35.94787,367,0.51,0.66,2025-07-06,943,N,VIIRS,h,2.0NRT,305.51,10.89,D
35.74332,35.95339,348.76,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,305.94,22.42,D
35.74608,35.93991,348.29,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,303.29,10.89,D
35.74763,35.94537,367,0.51,0.66,2025-07-06,943,N,VIIRS,h,2.0NRT,307.22,10.89,D
35.83335,35.92439,331.27,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,305.1,4.93,D
35.83369,35.90247,347.95,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,302.62,6.35,D
35.8394,35.92251,330.47,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,300.5,4.93,D
35.84152,35.92994,367,0.51,0.66,2025-07-06,943,N,VIIRS,h,2.0NRT,303.63,21.58,D
35.84357,35.93714,367,0.51,0.66,2025-07-06,943,N,VIIRS,h,2.0NRT,307.04,21.58,D
35.84524,35.94303,338.41,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,300.67,8.25,D
35.84683,35.94858,339.18,0.51,0.66,2025-07-06,943,N,VIIRS,n,2.0NRT,299.19,8.25,D
35.71483,35.99588,324.34,0.46,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,292.24,3.75,N
35.72031,35.9866,303.47,0.46,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,292.68,1.04,N
35.72037,35.99454,313.68,0.46,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,292.66,1.27,N
35.72197,35.9976,307.18,0.46,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,291.66,0.88,N
35.74146,35.943,313.38,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,293.61,2.21,N
35.7424,35.93806,329.36,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.97,3.87,N
35.83164,35.99816,316.24,0.46,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,293.38,4.33,N
35.83557,35.91775,314.25,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,295.31,1.87,N
35.83732,35.9282,312.66,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.99,1.58,N
35.83823,35.92339,306.52,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,295.17,2.04,N
35.84165,35.96462,320.5,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,292.45,1.67,N
35.84268,35.96642,328.83,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,292.43,2.24,N
35.84536,35.92496,306.33,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.5,3.3,N
35.84562,35.93161,310.53,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.89,1.98,N
35.84653,35.92683,321.38,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,295.91,1.98,N
35.84711,35.93545,305.89,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.19,3.08,N
35.848,35.93069,337.66,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,298.46,3.08,N
35.84889,35.92591,335.49,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,295.74,3.3,N
35.84914,35.93262,331.73,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,297.45,3.84,N
35.85006,35.92783,340.61,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,299.34,3.84,N
35.85357,35.92889,304.83,0.45,0.39,2025-07-06,2344,N,VIIRS,n,2.0NRT,294.37,3.84,N
35.71358,35.999,345.41,0.4,0.45,2025-07-07,1104,N,VIIRS,n,2.0NRT,309.07,9.8,D
35.71496,35.98833,343.69,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,307.7,8.43,D
35.71593,35.99768,353.35,0.4,0.45,2025-07-07,1104,N,VIIRS,n,2.0NRT,311.46,11.71,D
35.71631,35.98402,342.65,0.4,0.45,2025-07-07,1104,N,VIIRS,n,2.0NRT,307.92,6.33,D
35.71768,35.99811,335.08,0.4,0.45,2025-07-07,1104,N,VIIRS,l,2.0NRT,308.92,5.5,D
35.72089,35.98819,346.4,0.4,0.45,2025-07-07,1104,N,VIIRS,n,2.0NRT,306.69,6.33,D
35.72177,35.99715,349.39,0.4,0.45,2025-07-07,1104,N,VIIRS,n,2.0NRT,308.09,5.5,D
35.74118,35.93966,355.23,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,312.1,19.39,D
35.74574,35.94353,346.32,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,312.57,48.33,D
35.79627,35.98884,341.01,0.4,0.45,2025-07-07,1104,N,VIIRS,l,2.0NRT,311.32,3.25,D
35.83841,35.92656,338.11,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,307.51,6.04,D
35.84207,35.92148,367,0.4,0.44,2025-07-07,1104,N,VIIRS,h,2.0NRT,310.28,23.91,D
35.84248,35.9256,347.2,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,311.25,23.91,D
35.84616,35.92058,337.86,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,304.56,23.91,D
35.84657,35.92472,350.03,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,320.43,23.91,D
35.85068,35.9241,354.62,0.4,0.44,2025-07-07,1104,N,VIIRS,n,2.0NRT,308.8,11.32,D
35.7155,35.98668,305.64,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,293.45,0.96,N
35.72277,35.98391,315.45,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,294.37,1.31,N
35.72672,35.98039,310.8,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,294.07,1.41,N
35.73451,35.93509,317.03,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,294.71,3.11,N
35.73783,35.93583,344.04,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,297.68,3.11,N
35.73846,35.93156,314.46,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,294.93,3.11,N
35.74115,35.93659,311.31,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.27,3.35,N
35.74178,35.93232,333.3,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.51,3.35,N
35.74447,35.93737,328.88,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.37,3.35,N
35.7451,35.93309,341.14,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,297.17,3.35,N
35.74779,35.93814,338.87,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.91,3.4,N
35.74842,35.93385,330.25,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.16,3.4,N
35.8432,35.91962,308.32,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.94,1.25,N
35.84459,35.92316,311.36,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.35,1.72,N
35.84523,35.91882,331.64,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,297.81,1.72,N
35.84586,35.91446,307.3,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.55,1.76,N
35.84651,35.91005,320.2,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,297.68,1.76,N
35.84855,35.91959,312.22,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,295.37,1.72,N
35.84919,35.91523,312.08,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,296.74,1.76,N
35.84983,35.91084,328.21,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,298.87,1.76,N
35.85187,35.92036,352.2,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,302.87,20.63,N
35.85251,35.91599,328.57,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,298.48,13.84,N
35.85315,35.91157,352.1,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,306.06,13.84,N
35.8538,35.90715,332.7,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,306.64,49.96,N
35.85519,35.9211,348.97,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,301.29,20.63,N
35.85583,35.9167,324.26,0.39,0.36,2025-07-07,2324,N,VIIRS,n,2.0NRT,298.34,13.84,N
